transaction_id,customer_id,transaction_date,amount,payment_status
T135556,C12102,2025-08-13,794.07,Paid
T135557,C12102,2025-09-12,822.66,Paid
T135558,C12102,2025-10-12,827.92,Paid
T135559,C12102,2025-11-11,826.35,Paid
T135560,C12102,2025-12-11,794.8,Paid
T135561,C12102,2026-01-10,816.62,Paid
T135562,C12102,2026-02-09,831.23,Paid
T135563,C12102,2026-03-11,755.83,Paid
T135564,C12102,2026-04-10,818.0,Paid
T135565,C12102,2026-05-10,820.52,Paid
T135566,C12102,2026-06-09,760.66,Failed
T135567,C12102,2026-07-09,802.56,Failed
T135568,C12102,2026-08-08,824.93,Paid
T135569,C12103,2024-03-06,409.31,Paid
T135570,C12103,2024-04-05,389.94,Paid
T135571,C12103,2024-05-05,416.97,Paid
T135572,C12103,2024-06-04,385.97,Paid
T135573,C12103,2024-07-04,388.03,Paid
T135574,C12103,2024-08-03,406.74,Paid
T135575,C12103,2024-09-02,405.87,Paid
T135576,C12103,2024-10-02,416.43,Paid
T135577,C12103,2024-11-01,409.95,Paid
T135578,C12103,2024-12-01,386.83,Paid
T135579,C12103,2024-12-31,422.92,Paid
T135580,C12103,2025-01-30,388.15,Paid
T135581,C12103,2025-03-01,419.39,Paid
T135582,C12103,2025-03-31,400.78,Paid
T135583,C12103,2025-04-30,423.88,Refunded
T135584,C12103,2025-05-30,403.42,Paid
T135585,C12103,2025-06-29,392.81,Paid
T135586,C12103,2025-07-29,411.37,Paid
T135587,C12103,2025-08-28,392.99,Failed
T135588,C12103,2025-09-27,393.79,Paid
T135589,C12103,2025-10-27,414.27,Paid
T135590,C12103,2025-11-26,402.11,Paid
T135591,C12103,2025-12-26,386.68,Paid
T135592,C12103,2026-01-25,397.54,Paid
T135593,C12103,2026-02-24,422.94,Paid
T135594,C12103,2026-03-26,408.27,Paid
T135595,C12103,2026-04-25,419.72,Paid
T135596,C12103,2026-05-25,405.03,Paid
T135597,C12103,2026-06-24,401.13,Paid
T135598,C12103,2026-07-24,424.1,Paid
T135599,C12104,2025-04-29,605.19,Paid
T135600,C12104,2025-05-29,594.02,Paid
T135601,C12104,2025-06-28,612.06,Paid
T135602,C12104,2025-07-28,597.55,Paid
T135603,C12104,2025-08-27,581.5,Refunded
T135604,C12104,2025-09-26,625.37,Failed
T135605,C12104,2025-10-26,604.6,Paid
T135606,C12104,2025-11-25,595.06,Paid
T135607,C12104,2025-12-25,591.78,Paid
T135608,C12104,2026-01-24,609.78,Paid
T135609,C12104,2026-02-23,631.85,Paid
T135610,C12104,2026-03-25,638.37,Paid
T135611,C12104,2026-04-24,607.58,Paid
T135612,C12104,2026-05-24,607.08,Paid
T135613,C12105,2025-06-03,606.49,Paid
T135614,C12105,2025-07-03,618.38,Paid
T135615,C12105,2025-08-02,598.08,Paid
T135616,C12106,2026-04-28,316.52,Paid
T135617,C12106,2026-05-28,307.0,Paid
T135618,C12106,2026-06-27,334.66,Paid
T135619,C12106,2026-07-27,315.75,Paid
T135620,C12107,2025-11-08,1101.0,Paid
T135621,C12107,2025-12-08,1087.54,Failed
T135622,C12107,2026-01-07,1066.19,Paid
T135623,C12107,2026-02-06,1121.93,Paid
T135624,C12107,2026-03-08,1103.75,Paid
T135625,C12107,2026-04-07,1121.92,Paid
T135626,C12107,2026-05-07,1102.59,Paid
T135627,C12108,2023-10-25,1455.28,Paid
T135628,C12108,2023-11-24,1460.54,Paid
T135629,C12108,2023-12-24,1525.27,Paid
T135630,C12108,2024-01-23,1479.18,Paid
T135631,C12108,2024-02-22,1491.57,Paid
T135632,C12108,2024-03-23,1457.4,Paid
T135633,C12108,2024-04-22,1524.75,Paid
T135634,C12109,2025-01-06,363.23,Failed
T135635,C12109,2025-02-05,375.51,Paid
T135636,C12109,2025-03-07,365.0,Paid
T135637,C12109,2025-04-06,355.87,Paid
T135638,C12109,2025-05-06,350.28,Paid
T135639,C12109,2025-06-05,383.79,Paid
T135640,C12109,2025-07-05,361.1,Paid
T135641,C12109,2025-08-04,385.74,Paid
T135642,C12109,2025-09-03,350.9,Paid
T135643,C12109,2025-10-03,369.99,Paid
T135644,C12109,2025-11-02,375.06,Paid
T135645,C12109,2025-12-02,355.44,Paid
T135646,C12109,2026-01-01,378.46,Paid
T135647,C12109,2026-01-31,375.71,Paid
T135648,C12109,2026-03-02,366.56,Paid
T135649,C12109,2026-04-01,366.24,Paid
T135650,C12109,2026-05-01,370.23,Paid
T135651,C12109,2026-05-31,363.11,Paid
T135652,C12109,2026-06-30,377.73,Paid
T135653,C12109,2026-07-30,367.28,Paid
T135654,C12110,2025-04-29,1160.72,Paid
T135655,C12110,2025-05-29,1164.14,Paid
T135656,C12110,2025-06-28,1178.01,Paid
T135657,C12110,2025-07-28,1135.68,Paid
T135658,C12111,2024-11-06,320.45,Paid
T135659,C12111,2024-12-06,301.26,Paid
T135660,C12111,2025-01-05,315.79,Paid
T135661,C12111,2025-02-04,324.61,Paid
T135662,C12111,2025-03-06,297.06,Paid
T135663,C12111,2025-04-05,317.4,Paid
T135664,C12111,2025-05-05,319.33,Paid
T135665,C12111,2025-06-04,322.74,Paid
T135666,C12111,2025-07-04,312.57,Paid
T135667,C12111,2025-08-03,306.34,Paid
T135668,C12111,2025-09-02,307.88,Paid
T135669,C12111,2025-10-02,303.37,Paid
T135670,C12111,2025-11-01,309.2,Paid
T135671,C12111,2025-12-01,312.24,Paid
T135672,C12111,2025-12-31,301.52,Paid
T135673,C12111,2026-01-30,317.29,Paid
T135674,C12111,2026-03-01,295.0,Refunded
T135675,C12111,2026-03-31,313.86,Paid
T135676,C12111,2026-04-30,319.99,Paid
T135677,C12111,2026-05-30,311.73,Paid
T135678,C12111,2026-06-29,294.88,Failed
T135679,C12111,2026-07-29,295.75,Paid
T135680,C12112,2024-11-03,419.49,Paid
T135681,C12112,2024-12-03,444.35,Paid
T135682,C12112,2025-01-02,441.13,Paid
T135683,C12112,2025-02-01,436.34,Paid
T135684,C12112,2025-03-03,429.61,Paid
T135685,C12112,2025-04-02,428.88,Paid
T135686,C12112,2025-05-02,414.7,Paid
T135687,C12112,2025-06-01,440.5,Paid
T135688,C12112,2025-07-01,426.43,Paid
T135689,C12112,2025-07-31,423.24,Paid
T135690,C12112,2025-08-30,407.82,Paid
T135691,C12112,2025-09-29,414.96,Paid
T135692,C12112,2025-10-29,430.59,Paid
T135693,C12112,2025-11-28,406.53,Paid
T135694,C12112,2025-12-28,411.58,Paid
T135695,C12112,2026-01-27,411.97,Paid
T135696,C12112,2026-02-26,430.94,Paid
T135697,C12112,2026-03-28,415.2,Paid
T135698,C12112,2026-04-27,412.14,Paid
T135699,C12112,2026-05-27,432.42,Paid
T135700,C12112,2026-06-26,413.75,Paid
T135701,C12112,2026-07-26,423.87,Paid
T135702,C12113,2025-04-23,442.88,Paid
T135703,C12113,2025-05-23,440.27,Paid
T135704,C12113,2025-06-22,442.62,Paid
T135705,C12113,2025-07-22,421.81,Paid
T135706,C12113,2025-08-21,436.9,Paid
T135707,C12113,2025-09-20,446.2,Paid
T135708,C12113,2025-10-20,440.61,Paid
T135709,C12113,2025-11-19,427.39,Paid
T135710,C12113,2025-12-19,423.56,Paid
T135711,C12113,2026-01-18,444.31,Paid
T135712,C12113,2026-02-17,413.17,Paid
T135713,C12113,2026-03-19,416.55,Paid
T135714,C12113,2026-04-18,419.8,Paid
T135715,C12113,2026-05-18,442.74,Paid
T135716,C12113,2026-06-17,411.6,Paid
T135717,C12113,2026-07-17,418.76,Paid
T135718,C12113,2026-08-16,431.22,Paid
T135719,C12114,2024-12-11,1131.35,Paid
T135720,C12114,2025-01-10,1103.66,Failed
T135721,C12114,2025-02-09,1091.25,Paid
T135722,C12114,2025-03-11,1076.17,Paid
T135723,C12114,2025-04-10,1110.63,Paid
T135724,C12114,2025-05-10,1113.16,Failed
T135725,C12114,2025-06-09,1115.41,Paid
T135726,C12114,2025-07-09,1094.73,Paid
T135727,C12114,2025-08-08,1137.55,Paid
T135728,C12114,2025-09-07,1116.86,Paid
T135729,C12114,2025-10-07,1071.34,Paid
T135730,C12114,2025-11-06,1038.37,Paid
T135731,C12114,2025-12-06,1044.54,Paid
T135732,C12114,2026-01-05,1129.35,Paid
T135733,C12114,2026-02-04,1059.08,Paid
T135734,C12114,2026-03-06,1096.05,Paid
T135735,C12114,2026-04-05,1093.55,Paid
T135736,C12114,2026-05-05,1058.82,Failed
T135737,C12114,2026-06-04,1111.0,Paid
T135738,C12114,2026-07-04,1056.61,Paid
T135739,C12115,2025-11-01,855.83,Paid
T135740,C12115,2025-12-01,848.73,Paid
T135741,C12115,2025-12-31,884.68,Failed
T135742,C12115,2026-01-30,862.62,Paid
T135743,C12115,2026-03-01,841.9,Failed
T135744,C12115,2026-03-31,877.28,Paid
T135745,C12115,2026-04-30,908.95,Paid
T135746,C12115,2026-05-30,873.07,Failed
T135747,C12115,2026-06-29,872.54,Paid
T135748,C12115,2026-07-29,881.91,Refunded
T135749,C12116,2023-09-19,480.39,Paid
T135750,C12116,2023-10-19,459.07,Paid
T135751,C12116,2023-11-18,455.4,Paid
T135752,C12116,2023-12-18,444.38,Paid
T135753,C12116,2024-01-17,448.82,Paid
T135754,C12116,2024-02-16,455.15,Paid
T135755,C12116,2024-03-17,470.42,Paid
T135756,C12116,2024-04-16,468.93,Paid
T135757,C12116,2024-05-16,442.43,Paid
T135758,C12116,2024-06-15,479.53,Paid
T135759,C12116,2024-07-15,480.84,Paid
T135760,C12116,2024-08-14,450.39,Paid
T135761,C12116,2024-09-13,445.81,Paid
T135762,C12116,2024-10-13,439.62,Failed
T135763,C12116,2024-11-12,459.22,Paid
T135764,C12116,2024-12-12,471.16,Paid
T135765,C12116,2025-01-11,439.41,Paid
T135766,C12116,2025-02-10,466.33,Paid
T135767,C12116,2025-03-12,447.79,Paid
T135768,C12116,2025-04-11,436.19,Paid
T135769,C12116,2025-05-11,444.48,Paid
T135770,C12116,2025-06-10,458.36,Paid
T135771,C12116,2025-07-10,438.27,Paid
T135772,C12116,2025-08-09,478.95,Paid
T135773,C12116,2025-09-08,471.04,Paid
T135774,C12116,2025-10-08,450.91,Paid
T135775,C12116,2025-11-07,447.34,Paid
T135776,C12116,2025-12-07,453.64,Paid
T135777,C12116,2026-01-06,473.41,Paid
T135778,C12116,2026-02-05,481.84,Paid
T135779,C12116,2026-03-07,445.66,Paid
T135780,C12116,2026-04-06,473.49,Paid
T135781,C12116,2026-05-06,469.63,Paid
T135782,C12116,2026-06-05,479.42,Paid
T135783,C12116,2026-07-05,443.61,Paid
T135784,C12116,2026-08-04,439.9,Paid
T135785,C12117,2025-05-26,353.24,Failed
T135786,C12117,2025-06-25,339.84,Paid
T135787,C12117,2025-07-25,334.6,Paid
T135788,C12117,2025-08-24,328.8,Paid
T135789,C12117,2025-09-23,333.13,Paid
T135790,C12117,2025-10-23,361.51,Paid
T135791,C12117,2025-11-22,343.77,Paid
T135792,C12117,2025-12-22,332.79,Paid
T135793,C12117,2026-01-21,350.16,Paid
T135794,C12117,2026-02-20,356.86,Paid
T135795,C12117,2026-03-22,358.51,Paid
T135796,C12117,2026-04-21,347.2,Paid
T135797,C12117,2026-05-21,347.64,Paid
T135798,C12117,2026-06-20,353.99,Paid
T135799,C12117,2026-07-20,346.09,Paid
T135800,C12117,2026-08-19,354.46,Paid
T135801,C12118,2024-04-27,717.56,Paid
T135802,C12118,2024-05-27,779.38,Paid
T135803,C12118,2024-06-26,781.27,Paid
T135804,C12118,2024-07-26,712.47,Paid
T135805,C12118,2024-08-25,772.17,Paid
T135806,C12118,2024-09-24,708.21,Paid
T135807,C12118,2024-10-24,761.46,Paid
T135808,C12118,2024-11-23,726.36,Paid
T135809,C12118,2024-12-23,779.09,Paid
T135810,C12118,2025-01-22,717.63,Failed
T135811,C12118,2025-02-21,744.39,Paid
T135812,C12118,2025-03-23,714.77,Paid
T135813,C12118,2025-04-22,764.83,Paid
T135814,C12118,2025-05-22,744.5,Paid
T135815,C12118,2025-06-21,733.64,Paid
T135816,C12118,2025-07-21,713.9,Paid
T135817,C12118,2025-08-20,772.88,Paid
T135818,C12118,2025-09-19,722.85,Paid
T135819,C12118,2025-10-19,736.78,Paid
T135820,C12118,2025-11-18,744.53,Failed
T135821,C12118,2025-12-18,766.13,Paid
T135822,C12118,2026-01-17,729.84,Paid
T135823,C12118,2026-02-16,712.5,Paid
T135824,C12118,2026-03-18,775.15,Paid
T135825,C12118,2026-04-17,736.72,Paid
T135826,C12118,2026-05-17,762.99,Paid
T135827,C12118,2026-06-16,779.29,Paid
T135828,C12118,2026-07-16,729.93,Paid
T135829,C12118,2026-08-15,740.67,Paid
T135830,C12119,2024-12-14,380.5,Paid
T135831,C12119,2025-01-13,379.12,Paid
T135832,C12119,2025-02-12,402.36,Paid
T135833,C12119,2025-03-14,391.08,Paid
T135834,C12119,2025-04-13,401.32,Paid
T135835,C12119,2025-05-13,376.93,Paid
T135836,C12119,2025-06-12,387.21,Paid
T135837,C12119,2025-07-12,407.03,Paid
T135838,C12119,2025-08-11,392.91,Paid
T135839,C12119,2025-09-10,404.82,Paid
T135840,C12119,2025-10-10,386.82,Paid
T135841,C12119,2025-11-09,377.68,Paid
T135842,C12119,2025-12-09,388.18,Paid
T135843,C12119,2026-01-08,403.69,Paid
T135844,C12119,2026-02-07,383.1,Paid
T135845,C12119,2026-03-09,374.65,Failed
T135846,C12119,2026-04-08,410.02,Paid
T135847,C12119,2026-05-08,389.06,Paid
T135848,C12119,2026-06-07,403.74,Paid
T135849,C12119,2026-07-07,394.04,Failed
T135850,C12119,2026-08-06,382.09,Paid
T135851,C12120,2025-02-04,1192.33,Paid
T135852,C12120,2025-03-06,1172.13,Paid
T135853,C12120,2025-04-05,1175.73,Paid
T135854,C12120,2025-05-05,1207.84,Paid
T135855,C12120,2025-06-04,1228.85,Paid
T135856,C12120,2025-07-04,1131.72,Paid
T135857,C12120,2025-08-03,1174.4,Paid
T135858,C12121,2026-04-19,1402.27,Paid
T135859,C12121,2026-05-19,1345.34,Paid
T135860,C12121,2026-06-18,1469.72,Paid
T135861,C12121,2026-07-18,1446.71,Paid
T135862,C12122,2025-08-28,642.17,Paid
T135863,C12122,2025-09-27,618.83,Paid
T135864,C12122,2025-10-27,606.83,Refunded
T135865,C12122,2025-11-26,621.48,Paid
T135866,C12122,2025-12-26,608.95,Paid
T135867,C12122,2026-01-25,637.21,Failed
T135868,C12122,2026-02-24,641.11,Paid
T135869,C12122,2026-03-26,653.03,Paid
T135870,C12122,2026-04-25,618.57,Paid
T135871,C12122,2026-05-25,616.11,Paid
T135872,C12122,2026-06-24,618.99,Paid
T135873,C12122,2026-07-24,636.62,Paid
T135874,C12123,2024-03-30,1223.16,Paid
T135875,C12123,2024-04-29,1258.66,Paid
T135876,C12123,2024-05-29,1255.92,Paid
T135877,C12123,2024-06-28,1232.01,Paid
T135878,C12123,2024-07-28,1167.3,Failed
T135879,C12123,2024-08-27,1199.54,Paid
T135880,C12123,2024-09-26,1265.26,Paid
T135881,C12123,2024-10-26,1158.42,Paid
T135882,C12123,2024-11-25,1213.27,Paid
T135883,C12123,2024-12-25,1261.57,Paid
T135884,C12123,2025-01-24,1233.42,Paid
T135885,C12123,2025-02-23,1240.9,Paid
T135886,C12123,2025-03-25,1206.76,Paid
T135887,C12123,2025-04-24,1214.04,Paid
T135888,C12123,2025-05-24,1262.17,Paid
T135889,C12123,2025-06-23,1210.2,Refunded
T135890,C12123,2025-07-23,1206.47,Paid
T135891,C12123,2025-08-22,1151.96,Paid
T135892,C12123,2025-09-21,1158.91,Paid
T135893,C12123,2025-10-21,1252.13,Paid
T135894,C12123,2025-11-20,1252.29,Paid
T135895,C12123,2025-12-20,1215.3,Paid
T135896,C12123,2026-01-19,1203.83,Failed
T135897,C12123,2026-02-18,1260.63,Paid
T135898,C12123,2026-03-20,1208.39,Paid
T135899,C12123,2026-04-19,1185.62,Paid
T135900,C12123,2026-05-19,1170.77,Paid
T135901,C12124,2023-11-10,391.74,Paid
T135902,C12124,2023-12-10,382.4,Paid
T135903,C12124,2024-01-09,377.67,Paid
T135904,C12124,2024-02-08,375.77,Paid
T135905,C12124,2024-03-09,382.33,Paid
T135906,C12124,2024-04-08,377.23,Paid
T135907,C12124,2024-05-08,400.41,Paid
T135908,C12124,2024-06-07,390.48,Failed
T135909,C12124,2024-07-07,372.39,Failed
T135910,C12124,2024-08-06,386.13,Paid
T135911,C12124,2024-09-05,371.84,Paid
T135912,C12124,2024-10-05,372.85,Paid
T135913,C12124,2024-11-04,370.79,Paid
T135914,C12124,2024-12-04,375.01,Paid
T135915,C12124,2025-01-03,376.19,Paid
T135916,C12124,2025-02-02,400.93,Failed
T135917,C12124,2025-03-04,369.27,Paid
T135918,C12124,2025-04-03,391.23,Paid
T135919,C12124,2025-05-03,378.84,Paid
T135920,C12124,2025-06-02,370.4,Paid
T135921,C12124,2025-07-02,375.88,Paid
T135922,C12124,2025-08-01,380.28,Refunded
T135923,C12124,2025-08-31,384.1,Refunded
T135924,C12124,2025-09-30,375.19,Paid
T135925,C12124,2025-10-30,392.96,Paid
T135926,C12124,2025-11-29,392.06,Paid
T135927,C12124,2025-12-29,390.79,Refunded
T135928,C12124,2026-01-28,374.15,Paid
T135929,C12124,2026-02-27,391.45,Paid
T135930,C12124,2026-03-29,391.51,Paid
T135931,C12124,2026-04-28,367.05,Paid
T135932,C12124,2026-05-28,367.37,Paid
T135933,C12124,2026-06-27,378.32,Paid
T135934,C12124,2026-07-27,400.52,Paid
T135935,C12125,2026-05-17,1279.66,Paid
T135936,C12125,2026-06-16,1294.03,Paid
T135937,C12126,2024-09-15,819.14,Paid
T135938,C12126,2024-10-15,864.98,Paid
T135939,C12126,2024-11-14,824.21,Paid
T135940,C12126,2024-12-14,855.22,Paid
T135941,C12126,2025-01-13,894.66,Paid
T135942,C12126,2025-02-12,845.21,Paid
T135943,C12126,2025-03-14,824.24,Paid
T135944,C12126,2025-04-13,858.69,Paid
T135945,C12126,2025-05-13,870.78,Paid
T135946,C12126,2025-06-12,843.62,Paid
T135947,C12126,2025-07-12,859.43,Paid
T135948,C12126,2025-08-11,836.85,Paid
T135949,C12126,2025-09-10,816.52,Paid
T135950,C12126,2025-10-10,835.74,Paid
T135951,C12126,2025-11-09,835.19,Paid
T135952,C12126,2025-12-09,855.18,Paid
T135953,C12126,2026-01-08,832.36,Paid
T135954,C12126,2026-02-07,866.21,Paid
T135955,C12126,2026-03-09,843.36,Paid
T135956,C12126,2026-04-08,886.31,Paid
T135957,C12126,2026-05-08,891.39,Paid
T135958,C12126,2026-06-07,819.27,Paid
T135959,C12126,2026-07-07,874.36,Paid
T135960,C12126,2026-08-06,885.86,Paid
T135961,C12127,2024-07-02,635.58,Paid
T135962,C12127,2024-08-01,679.79,Paid
T135963,C12127,2024-08-31,631.96,Paid
T135964,C12127,2024-09-30,632.6,Paid
T135965,C12127,2024-10-30,677.95,Paid
T135966,C12127,2024-11-29,664.87,Paid
T135967,C12127,2024-12-29,635.03,Paid
T135968,C12127,2025-01-28,644.6,Paid
T135969,C12127,2025-02-27,663.57,Paid
T135970,C12127,2025-03-29,644.05,Paid
T135971,C12127,2025-04-28,675.29,Paid
T135972,C12127,2025-05-28,651.09,Paid
T135973,C12127,2025-06-27,636.98,Paid
T135974,C12127,2025-07-27,666.09,Paid
T135975,C12127,2025-08-26,658.37,Paid
T135976,C12127,2025-09-25,672.2,Paid
T135977,C12127,2025-10-25,658.16,Paid
T135978,C12127,2025-11-24,687.69,Paid
T135979,C12127,2025-12-24,675.55,Paid
T135980,C12127,2026-01-23,678.62,Paid
T135981,C12127,2026-02-22,655.59,Failed
T135982,C12127,2026-03-24,634.81,Paid
T135983,C12127,2026-04-23,656.15,Paid
T135984,C12127,2026-05-23,665.16,Paid
T135985,C12127,2026-06-22,683.61,Paid
T135986,C12127,2026-07-22,682.55,Paid
T135987,C12127,2026-08-21,658.3,Paid
T135988,C12128,2023-09-12,307.57,Paid
T135989,C12128,2023-10-12,320.9,Paid
T135990,C12128,2023-11-11,328.96,Paid
T135991,C12128,2023-12-11,306.85,Failed
T135992,C12128,2024-01-10,314.61,Paid
T135993,C12128,2024-02-09,332.65,Failed
T135994,C12128,2024-03-10,312.0,Paid
T135995,C12128,2024-04-09,303.64,Paid
T135996,C12128,2024-05-09,321.77,Paid
T135997,C12128,2024-06-08,311.9,Paid
T135998,C12128,2024-07-08,312.01,Paid
T135999,C12128,2024-08-07,324.14,Paid
T136000,C12128,2024-09-06,331.1,Paid
T136001,C12128,2024-10-06,318.86,Refunded
T136002,C12128,2024-11-05,329.71,Paid
T136003,C12128,2024-12-05,322.26,Paid
T136004,C12128,2025-01-04,332.19,Paid
T136005,C12128,2025-02-03,320.12,Paid
T136006,C12128,2025-03-05,308.31,Paid
T136007,C12128,2025-04-04,313.06,Paid
T136008,C12128,2025-05-04,306.98,Paid
T136009,C12128,2025-06-03,328.64,Paid
T136010,C12128,2025-07-03,332.0,Paid
T136011,C12128,2025-08-02,327.88,Paid
T136012,C12128,2025-09-01,328.93,Paid
T136013,C12128,2025-10-01,314.46,Refunded
T136014,C12128,2025-10-31,312.54,Failed
T136015,C12128,2025-11-30,317.58,Paid
T136016,C12128,2025-12-30,328.69,Paid
T136017,C12128,2026-01-29,309.91,Paid
T136018,C12128,2026-02-28,308.64,Paid
T136019,C12128,2026-03-30,329.45,Paid
T136020,C12128,2026-04-29,306.06,Failed
T136021,C12128,2026-05-29,321.4,Paid
T136022,C12128,2026-06-28,319.71,Paid
T136023,C12128,2026-07-28,331.14,Paid
T136024,C12129,2024-11-07,1339.23,Paid
T136025,C12129,2024-12-07,1292.74,Paid
T136026,C12129,2025-01-06,1323.52,Paid
T136027,C12129,2025-02-05,1370.02,Paid
T136028,C12130,2024-04-21,320.83,Paid
T136029,C12130,2024-05-21,342.24,Paid
T136030,C12130,2024-06-20,350.05,Refunded
T136031,C12130,2024-07-20,322.41,Paid
T136032,C12130,2024-08-19,323.89,Paid
T136033,C12130,2024-09-18,334.87,Paid
T136034,C12130,2024-10-18,318.28,Refunded
T136035,C12130,2024-11-17,348.47,Paid
T136036,C12130,2024-12-17,333.13,Paid
T136037,C12130,2025-01-16,317.7,Paid
T136038,C12130,2025-02-15,333.65,Paid
T136039,C12130,2025-03-17,332.49,Paid
T136040,C12130,2025-04-16,340.44,Paid
T136041,C12130,2025-05-16,330.03,Paid
T136042,C12130,2025-06-15,346.39,Paid
T136043,C12130,2025-07-15,340.97,Paid
T136044,C12130,2025-08-14,319.59,Paid
T136045,C12130,2025-09-13,331.41,Failed
T136046,C12130,2025-10-13,334.59,Paid
T136047,C12130,2025-11-12,320.3,Paid
T136048,C12130,2025-12-12,325.27,Paid
T136049,C12130,2026-01-11,326.86,Paid
T136050,C12130,2026-02-10,330.46,Paid
T136051,C12130,2026-03-12,325.27,Paid
T136052,C12130,2026-04-11,323.07,Paid
T136053,C12130,2026-05-11,321.92,Paid
T136054,C12130,2026-06-10,334.79,Paid
T136055,C12130,2026-07-10,336.72,Paid
T136056,C12130,2026-08-09,349.56,Paid
T136057,C12131,2024-05-07,314.11,Failed
T136058,C12131,2024-06-06,325.6,Paid
T136059,C12131,2024-07-06,301.94,Paid
T136060,C12131,2024-08-05,304.84,Paid
T136061,C12131,2024-09-04,315.5,Paid
T136062,C12131,2024-10-04,313.67,Paid
T136063,C12131,2024-11-03,308.45,Paid
T136064,C12131,2024-12-03,318.37,Paid
T136065,C12131,2025-01-02,323.39,Paid
T136066,C12131,2025-02-01,310.38,Paid
T136067,C12131,2025-03-03,321.77,Paid
T136068,C12131,2025-04-02,310.57,Paid
T136069,C12131,2025-05-02,308.96,Paid
T136070,C12131,2025-06-01,318.74,Refunded
T136071,C12131,2025-07-01,300.26,Paid
T136072,C12131,2025-07-31,302.11,Paid
T136073,C12131,2025-08-30,311.38,Paid
T136074,C12131,2025-09-29,327.38,Paid
T136075,C12131,2025-10-29,321.68,Paid
T136076,C12131,2025-11-28,326.61,Paid
T136077,C12131,2025-12-28,320.08,Paid
T136078,C12131,2026-01-27,328.37,Paid
T136079,C12131,2026-02-26,305.6,Paid
T136080,C12131,2026-03-28,325.09,Refunded
T136081,C12131,2026-04-27,303.73,Paid
T136082,C12131,2026-05-27,326.29,Paid
T136083,C12131,2026-06-26,321.32,Paid
T136084,C12131,2026-07-26,319.92,Paid
T136085,C12132,2025-10-20,389.22,Paid
T136086,C12132,2025-11-19,389.37,Paid
T136087,C12132,2025-12-19,386.96,Paid
T136088,C12132,2026-01-18,394.94,Paid
T136089,C12132,2026-02-17,397.92,Paid
T136090,C12132,2026-03-19,393.78,Failed
T136091,C12132,2026-04-18,379.24,Paid
T136092,C12132,2026-05-18,376.32,Paid
T136093,C12132,2026-06-17,382.27,Paid
T136094,C12132,2026-07-17,376.92,Paid
T136095,C12132,2026-08-16,375.79,Paid
T136096,C12133,2024-12-15,672.28,Paid
T136097,C12133,2025-01-14,693.81,Paid
T136098,C12133,2025-02-13,667.71,Paid
T136099,C12133,2025-03-15,695.66,Paid
T136100,C12133,2025-04-14,669.12,Paid
T136101,C12133,2025-05-14,643.03,Paid
T136102,C12133,2025-06-13,661.89,Paid
T136103,C12133,2025-07-13,650.73,Paid
T136104,C12133,2025-08-12,672.55,Refunded
T136105,C12133,2025-09-11,671.66,Paid
T136106,C12133,2025-10-11,633.14,Paid
T136107,C12133,2025-11-10,655.48,Paid
T136108,C12133,2025-12-10,683.65,Paid
T136109,C12133,2026-01-09,687.85,Paid
T136110,C12133,2026-02-08,654.68,Paid
T136111,C12133,2026-03-10,688.65,Paid
T136112,C12133,2026-04-09,636.8,Paid
T136113,C12133,2026-05-09,641.8,Failed
T136114,C12133,2026-06-08,653.23,Paid
T136115,C12133,2026-07-08,652.78,Paid
T136116,C12133,2026-08-07,698.04,Paid
T136117,C12134,2024-07-12,691.98,Paid
T136118,C12134,2024-08-11,683.97,Paid
T136119,C12134,2024-09-10,698.83,Paid
T136120,C12134,2024-10-10,718.77,Paid
T136121,C12134,2024-11-09,717.55,Paid
T136122,C12134,2024-12-09,677.85,Paid
T136123,C12134,2025-01-08,703.17,Paid
T136124,C12134,2025-02-07,702.94,Paid
T136125,C12134,2025-03-09,682.92,Paid
T136126,C12134,2025-04-08,729.86,Paid
T136127,C12134,2025-05-08,698.06,Paid
T136128,C12134,2025-06-07,702.55,Paid
