customer_id,monthly_usage_hours,login_frequency,support_tickets,complaints
C14725,65.5,18,3,2
C14726,19.4,12,3,1
C14727,27.6,14,3,2
C14728,70.7,28,1,1
C14729,25.9,11,3,3
C14730,50.1,17,2,2
C14731,45.0,10,3,1
C14732,66.4,23,2,1
C14733,65.8,27,1,0
C14734,73.7,27,1,0
C14735,52.4,21,3,3
C14736,37.9,20,2,2
C14737,62.0,18,2,1
C14738,56.0,22,2,0
C14739,27.0,12,5,5
C14740,57.5,22,1,0
C14741,39.8,25,2,0
C14742,18.4,0,5,4
C14743,24.6,10,3,2
C14744,50.1,17,4,3
C14745,68.6,22,1,0
C14746,53.9,13,2,2
C14747,64.5,22,2,1
C14748,18.6,9,4,2
C14749,41.6,12,2,1
C14750,54.0,25,3,2
C14751,40.6,19,2,0
C14752,26.5,7,4,2
C14753,21.9,7,4,3
C14754,12.8,7,5,4
C14755,34.0,9,3,2
C14756,54.1,15,2,1
C14757,41.8,11,4,3
C14758,65.6,36,1,1
C14759,5.3,9,4,3
C14760,38.1,13,3,3
C14761,15.7,4,6,6
C14762,17.8,3,4,4
C14763,72.8,33,1,1
C14764,73.9,30,1,0
C14765,38.8,13,2,0
C14766,58.4,22,1,0
C14767,20.1,8,4,3
C14768,23.9,12,4,4
C14769,9.0,0,5,5
C14770,57.7,23,4,2
C14771,61.2,19,1,1
C14772,36.5,14,3,2
C14773,14.6,2,5,4
C14774,52.7,20,3,2
C14775,49.5,18,2,2
C14776,55.3,25,3,1
C14777,32.6,13,3,2
C14778,31.0,12,3,1
C14779,73.6,24,2,0
C14780,19.5,14,3,2
C14781,63.7,15,1,0
C14782,44.7,17,3,1
C14783,42.5,15,2,1
C14784,58.9,26,3,1
C14785,72.9,34,1,0
C14786,37.5,16,4,4
C14787,20.7,5,5,3
C14788,0.0,2,6,5
C14789,57.7,20,2,1
C14790,31.1,8,3,2
C14791,56.4,21,2,0
C14792,14.0,7,5,4
C14793,20.1,9,4,4
C14794,40.6,18,5,4
C14795,60.0,20,1,0
C14796,36.3,9,4,2
C14797,72.2,20,1,0
C14798,17.5,10,5,5
C14799,17.9,5,5,3
C14800,50.7,18,2,0
C14801,33.0,14,3,1
C14802,35.1,12,3,2
C14803,39.8,17,3,2
C14804,31.2,15,4,2
C14805,24.3,12,4,4
C14806,61.8,22,1,1
C14807,55.3,18,3,3
C14808,45.7,21,2,1
C14809,71.1,28,2,0
C14810,27.7,10,3,1
C14811,51.1,17,2,1
C14812,58.5,28,1,0
C14813,42.9,14,2,2
C14814,60.4,26,1,0
C14815,24.5,16,5,4
C14816,39.9,14,2,0
C14817,58.0,22,1,1
C14818,13.2,10,4,2
C14819,47.5,12,3,1
C14820,32.3,6,3,1
C14821,54.7,20,2,0
C14822,14.1,8,4,2
C14823,64.8,25,1,1
C14824,65.4,29,1,0
C14825,9.6,3,4,3
C14826,22.4,10,4,4
C14827,30.3,14,3,1
C14828,50.6,19,3,2
C14829,65.3,29,1,0
C14830,38.8,14,4,3
C14831,78.4,26,0,0
C14832,42.8,15,6,6
C14833,45.8,17,2,1
C14834,42.4,12,3,3
C14835,68.5,27,2,2
C14836,25.8,12,4,2
C14837,53.5,26,1,0
C14838,40.8,18,2,2
C14839,28.5,9,3,1
C14840,38.7,14,4,4
C14841,27.6,12,5,3
C14842,57.9,21,2,0
C14843,63.1,22,2,0
C14844,49.8,21,2,0
C14845,54.8,25,2,0
C14846,37.2,9,3,1
C14847,43.6,15,5,4
C14848,5.4,9,4,2
C14849,71.6,30,2,0
C14850,39.6,13,3,3
C14851,61.9,25,3,1
C14852,10.8,6,4,3
C14853,29.2,14,4,3
C14854,10.1,5,5,3
C14855,58.3,30,2,2
C14856,27.1,12,3,2
C14857,44.8,16,3,2
C14858,54.5,10,2,1
C14859,19.4,12,4,2
C14860,36.3,17,3,2
C14861,32.4,12,3,2
C14862,7.8,6,5,4
C14863,42.9,21,2,1
C14864,4.2,5,4,3
C14865,56.7,22,2,2
C14866,48.4,16,2,0
C14867,63.8,24,1,1
C14868,0.0,3,5,3
C14869,71.6,27,2,0
C14870,6.0,1,5,4
C14871,47.3,23,2,0
C14872,8.4,7,4,4
C14873,22.8,14,4,4
C14874,0.0,7,4,4
C14875,34.2,10,4,3
C14876,48.3,21,3,3
C14877,47.6,15,2,1
C14878,34.0,11,3,3
C14879,57.8,25,1,0
C14880,14.5,7,5,3
C14881,18.8,6,4,3
C14882,6.5,7,6,4
C14883,35.6,19,3,3
C14884,1.8,0,4,3
C14885,43.6,16,4,3
C14886,53.0,17,3,3
C14887,39.2,16,4,3
C14888,15.1,6,4,4
C14889,53.0,17,2,0
C14890,49.1,18,2,0
C14891,37.0,9,3,3
C14892,30.3,13,3,3
C14893,57.7,17,2,1
C14894,65.9,23,1,1
C14895,20.8,10,3,2
C14896,16.6,10,4,2
C14897,21.4,8,4,4
C14898,43.3,14,2,0
C14899,49.9,19,2,1
C14900,14.7,5,4,4
C14901,38.3,13,2,2
C14902,40.1,10,3,1
C14903,34.4,14,3,3
C14904,52.3,18,2,1
C14905,40.7,13,3,1
C14906,20.6,13,5,5
C14907,17.0,5,4,4
C14908,30.6,9,3,2
C14909,58.0,23,2,0
C14910,20.0,9,4,3
C14911,32.8,15,3,2
C14912,43.4,16,3,1
C14913,70.0,28,0,0
C14914,59.3,25,1,0
C14915,50.7,17,2,0
C14916,28.5,5,3,3
C14917,39.5,13,3,3
C14918,49.2,22,3,1
C14919,16.4,10,5,3
C14920,37.3,9,4,3
C14921,53.8,25,2,2
C14922,3.8,4,4,3
C14923,23.1,7,4,4
C14924,71.1,22,2,2
C14925,44.4,17,2,0
C14926,61.3,17,3,2
C14927,46.3,24,4,4
C14928,18.1,8,4,2
C14929,47.9,17,2,0
C14930,23.2,8,3,2
C14931,56.3,18,2,0
C14932,35.9,9,3,1
C14933,62.9,27,2,1
C14934,10.3,4,6,4
C14935,35.9,8,4,2
C14936,55.5,16,1,0
C14937,37.8,16,4,4
C14938,47.1,14,2,2
C14939,57.7,23,2,1
C14940,25.5,21,3,2
C14941,27.2,5,3,3
C14942,37.3,11,4,2
C14943,18.2,6,5,4
C14944,51.9,23,2,1
C14945,53.2,16,2,0
C14946,22.4,8,4,2
C14947,35.0,9,5,4
C14948,80.0,29,1,1
C14949,42.3,22,2,0
C14950,64.3,22,1,0
C14951,21.2,7,3,1
C14952,39.9,16,2,2
C14953,50.4,20,2,2
C14954,72.9,22,2,2
C14955,13.4,7,6,5
C14956,77.1,28,0,0
C14957,67.2,27,1,0
C14958,43.3,17,3,2
C14959,50.0,23,2,0
C14960,24.3,14,5,3
C14961,46.2,21,3,3
C14962,26.6,8,4,4
C14963,38.8,10,2,1
C14964,43.6,17,2,1
C14965,66.3,24,1,0
C14966,31.3,12,3,2
C14967,22.1,12,4,4
C14968,66.0,22,2,2
C14969,57.2,16,2,0
C14970,37.6,12,3,3
C14971,43.2,16,2,1
C14972,64.0,22,1,1
C14973,40.3,10,3,2
C14974,37.6,13,4,2
C14975,27.1,19,2,0
C14976,42.9,19,3,1
C14977,45.9,15,3,2
C14978,64.3,25,2,2
C14979,53.8,19,2,1
C14980,27.9,7,4,4
C14981,29.3,9,5,5
C14982,27.5,5,5,5
C14983,59.4,24,1,0
C14984,32.2,20,3,2
C14985,28.3,13,4,3
C14986,63.3,24,2,1
C14987,67.3,26,2,1
C14988,0.0,1,6,5
C14989,25.8,8,5,4
C14990,47.6,20,3,3
C14991,32.2,10,3,3
C14992,48.7,6,3,1
C14993,29.9,9,3,1
C14994,58.2,19,2,2
C14995,56.6,24,1,0
C14996,38.5,10,3,1
C14997,55.9,24,2,1
C14998,34.0,18,3,3
C14999,22.4,12,5,5
C15000,53.5,16,3,2
C15001,13.6,1,6,4
C15002,48.5,21,2,0
C15003,58.7,21,2,0
C15004,22.3,11,4,3
C15005,36.5,17,3,2
C15006,48.7,20,3,3
C15007,48.2,19,1,0
C15008,53.7,22,3,1
C15009,65.0,19,1,0
C15010,39.0,14,3,2
C15011,36.5,18,3,3
C15012,14.9,3,4,3
C15013,34.2,7,3,1
C15014,55.4,25,2,0
C15015,29.3,9,4,4
C15016,56.8,25,1,1
C15017,53.6,24,6,6
C15018,76.7,27,1,1
C15019,36.1,10,3,1
C15020,67.2,29,1,0
C15021,53.4,18,2,2
C15022,33.9,17,3,3
C15023,28.4,11,3,1
C15024,41.3,16,3,1
C15025,21.2,6,4,2
C15026,49.5,17,2,2
C15027,48.5,24,2,2
C15028,52.1,21,3,2
C15029,40.5,12,3,3
C15030,24.6,9,3,1
C15031,35.0,16,2,0
C15032,6.5,9,4,4
C15033,61.7,22,3,2
C15034,39.3,12,3,1
C15035,62.5,19,2,1
C15036,35.9,11,3,2
C15037,41.4,7,4,3
C15038,25.4,13,4,3
C15039,64.1,19,3,3
C15040,59.1,23,1,0
C15041,58.3,16,5,3
C15042,57.7,21,1,0
C15043,41.8,19,2,1
C15044,37.1,6,3,1
C15045,33.9,15,4,4
C15046,48.2,16,4,3
C15047,47.3,13,4,2
C15048,26.8,19,4,3
C15049,62.1,14,2,2
C15050,29.0,5,4,4
C15051,22.3,8,3,1
C15052,45.5,12,3,2
C15053,75.3,28,0,0
C15054,24.0,13,3,2
C15055,71.7,22,1,0
C15056,15.9,0,5,4
C15057,13.1,3,4,3
C15058,72.0,30,2,2
C15059,50.9,22,3,2
C15060,72.5,26,1,1
C15061,56.8,22,2,0
C15062,47.4,19,3,1
C15063,25.5,11,3,2
C15064,70.0,26,1,0
C15065,57.0,15,2,0
C15066,28.1,6,5,3
C15067,30.4,9,3,3
C15068,11.3,7,4,2
C15069,64.4,20,1,1
C15070,19.3,6,4,4
C15071,69.0,21,1,0
C15072,59.0,22,1,0
C15073,58.2,21,2,1
C15074,50.5,12,3,2
C15075,1.2,4,5,3
C15076,33.6,12,2,1
C15077,25.4,8,5,4
C15078,33.6,17,3,2
C15079,2.0,3,6,6
C15080,22.3,0,4,3
C15081,15.8,6,4,2
C15082,68.0,22,1,1
C15083,55.0,19,2,1
C15084,70.9,23,1,0
C15085,44.0,15,2,2
C15086,29.6,18,4,4
C15087,24.2,11,4,4
C15088,28.1,16,3,1
C15089,33.5,7,3,2
C15090,17.0,3,6,4
C15091,47.6,16,2,1
C15092,29.4,10,3,2
C15093,72.3,30,2,2
C15094,59.0,20,1,0
C15095,11.4,4,4,2
C15096,51.1,20,2,0
C15097,60.8,20,1,0
C15098,67.2,24,2,2
C15099,59.2,17,2,1
C15100,56.3,21,3,3
C15101,28.8,12,4,2
C15102,17.1,5,7,6
C15103,68.2,26,1,0
C15104,46.2,20,3,1
C15105,69.5,28,2,2
C15106,72.0,22,1,0
C15107,9.5,3,4,3
C15108,46.4,19,2,1
C15109,20.0,5,3,3
C15110,21.4,6,5,3
C15111,39.5,7,4,2
C15112,23.4,5,5,4
C15113,24.0,11,5,4
C15114,23.8,10,4,3
C15115,80.5,26,1,1
C15116,76.2,26,1,1
C15117,56.1,19,2,0
C15118,41.7,22,2,2
C15119,41.6,6,3,2
C15120,67.7,22,2,2
C15121,44.1,21,3,2
C15122,38.3,12,3,2
C15123,48.7,16,3,3
C15124,69.5,23,2,2
C15125,27.1,18,3,1
C15126,26.0,10,4,4
C15127,6.6,0,5,4
C15128,18.8,6,4,3
C15129,46.3,18,2,0
C15130,17.5,11,3,2
C15131,60.8,18,3,2
C15132,55.8,21,3,3
C15133,61.6,19,3,3
C15134,21.3,10,4,3
C15135,27.1,10,3,1
C15136,73.0,25,2,1
C15137,73.8,29,3,1
C15138,75.2,28,3,2
C15139,61.3,19,1,0
C15140,70.2,12,1,0
C15141,20.6,7,4,3
C15142,26.1,8,3,2
C15143,43.0,17,2,2
C15144,29.8,14,3,1
C15145,34.7,12,3,2
C15146,32.1,9,3,3
C15147,67.4,20,1,0
C15148,34.2,20,3,1
C15149,36.3,15,3,1
C15150,68.5,29,2,0
C15151,9.6,2,4,2
C15152,46.4,11,4,3
C15153,61.0,25,1,1
C15154,19.7,8,5,3
C15155,37.2,15,3,1
C15156,7.3,2,5,5
C15157,50.7,24,2,0
C15158,61.3,27,1,1
C15159,25.5,11,5,5
C15160,32.1,10,3,2
C15161,48.6,26,1,0
C15162,40.3,12,3,2
C15163,19.8,12,4,4
C15164,66.9,20,2,1
C15165,44.5,22,2,1
C15166,40.8,11,4,3
C15167,49.3,18,3,1
C15168,40.7,21,2,1
C15169,42.6,16,2,1
C15170,58.2,22,2,1
C15171,42.7,12,3,2
C15172,46.2,14,2,2
C15173,52.2,14,3,3
C15174,41.3,16,3,1
C15175,34.8,11,3,1
C15176,53.3,24,2,2
C15177,34.8,14,4,4
C15178,18.3,11,4,2
C15179,17.2,1,4,2
C15180,27.1,9,4,3
C15181,13.7,7,5,3
C15182,69.1,27,2,1
C15183,46.6,19,3,2
C15184,39.5,16,7,7
C15185,63.4,22,2,1
C15186,53.7,22,1,1
C15187,0.1,5,4,4
C15188,8.7,4,4,2
C15189,31.2,14,3,2
C15190,32.1,16,4,4
C15191,38.8,13,3,1
C15192,52.0,27,1,0
C15193,51.1,20,3,3
C15194,73.7,29,2,2
C15195,46.3,18,4,3
C15196,43.5,23,3,1
C15197,33.6,16,4,2
C15198,63.7,25,1,0
C15199,49.1,16,2,1
C15200,20.3,11,3,2
C15201,42.0,13,3,2
C15202,57.5,23,2,1
C15203,35.4,15,3,3
C15204,31.4,10,3,2
C15205,45.6,15,2,2
C15206,43.9,19,3,3
C15207,57.6,21,3,1
C15208,63.7,20,1,0
C15209,35.7,14,4,3
C15210,37.7,21,3,2
C15211,46.8,19,3,3
C15212,25.4,10,3,3
C15213,23.1,8,5,3
C15214,33.8,11,3,3
C15215,30.2,15,3,2
C15216,41.0,15,4,2
C15217,41.8,17,3,3
C15218,41.7,12,2,0
C15219,51.6,18,2,2
C15220,35.4,12,4,3
C15221,14.8,2,4,4
C15222,17.3,3,4,4
C15223,9.3,7,4,4
C15224,27.4,11,4,4
C15225,19.0,9,3,3
C15226,31.2,13,3,1
C15227,21.8,5,5,5
C15228,27.6,16,4,4
C15229,10.2,7,4,2
C15230,14.4,7,4,3
C15231,46.0,15,2,0
C15232,55.7,19,2,0
C15233,30.7,6,5,5
C15234,30.2,11,3,3
C15235,44.4,15,3,1
C15236,74.7,23,2,2
C15237,31.9,12,4,2
C15238,25.6,4,5,5
C15239,58.2,24,2,0
C15240,12.4,8,4,2
C15241,34.6,15,5,3
C15242,67.2,28,3,3
C15243,14.6,8,5,3
C15244,37.1,9,4,4
C15245,32.3,17,4,4
C15246,75.7,31,1,0
C15247,43.1,13,4,2
C15248,61.3,19,1,1
C15249,59.8,17,2,0
C15250,61.2,24,1,0
C15251,39.2,12,3,2
C15252,52.8,21,4,2
C15253,30.4,14,4,3
C15254,10.8,8,4,4
C15255,66.2,25,1,1
C15256,71.9,26,1,0
C15257,70.7,31,1,1
C15258,60.4,16,2,1
C15259,83.7,31,0,0
C15260,52.4,17,4,2
C15261,77.8,25,0,0
C15262,58.1,25,2,0
C15263,56.3,22,1,0
C15264,40.1,15,2,2
C15265,74.6,21,2,0
C15266,13.7,12,5,5
C15267,61.1,25,2,2
C15268,53.0,18,2,2
C15269,70.0,25,1,0
C15270,61.9,24,2,1
C15271,50.8,20,3,2
C15272,55.7,19,2,0
C15273,44.7,19,3,3
C15274,33.2,14,4,3
C15275,36.0,11,4,3
C15276,21.3,10,4,3
C15277,48.5,17,4,4
C15278,57.5,18,2,2
C15279,19.5,7,5,4
C15280,64.7,22,1,0
C15281,26.4,6,3,3
C15282,51.2,10,2,1
C15283,40.5,22,2,2
C15284,53.8,18,2,2
C15285,8.6,3,4,4
C15286,36.9,10,4,2
C15287,41.8,16,2,0
C15288,59.3,27,2,1
C15289,49.4,24,3,3
C15290,57.7,15,4,2
C15291,8.0,3,5,5
C15292,38.6,18,3,1
C15293,68.0,26,1,0
C15294,50.9,18,2,2
C15295,33.4,11,3,1
C15296,36.8,18,2,1
C15297,35.1,18,4,2
C15298,53.8,21,3,1
C15299,54.8,18,1,0
C15300,50.3,15,3,3
C15301,36.2,20,3,3
C15302,33.5,11,3,2
C15303,38.0,11,3,2
C15304,38.9,15,2,1
C15305,18.9,4,4,3
C15306,34.9,12,3,2
C15307,63.6,23,2,0
C15308,67.2,25,1,1
C15309,64.9,23,3,2
C15310,66.6,24,2,2
C15311,8.1,6,4,4
C15312,64.7,19,1,1
C15313,48.0,24,2,2
C15314,35.8,6,4,2
C15315,54.9,15,2,2
C15316,52.4,17,2,2
C15317,31.1,8,3,2
C15318,62.6,18,3,1
C15319,62.2,23,3,1
C15320,43.7,17,7,7
C15321,57.3,24,1,0
C15322,44.2,12,3,1
C15323,44.5,15,3,3
C15324,19.8,5,4,2
C15325,58.4,22,1,1
C15326,1.8,5,7,5
C15327,55.8,21,1,0
C15328,26.9,8,3,3
C15329,40.5,15,3,2
C15330,4.4,2,5,3
C15331,16.1,9,5,4
C15332,51.3,25,1,0
C15333,33.7,9,4,2
C15334,43.4,19,2,0
C15335,22.5,13,4,4
C15336,57.5,25,2,1
C15337,60.6,27,2,0
C15338,64.7,22,1,1
C15339,20.9,15,4,4
C15340,63.5,22,2,1
C15341,69.7,23,1,0
C15342,19.8,4,4,2
C15343,28.8,16,5,3
C15344,40.0,18,3,1
C15345,41.6,18,3,2
C15346,22.6,8,4,3
C15347,38.1,13,3,3
C15348,34.4,9,3,3
C15349,24.4,7,4,3
C15350,49.2,21,3,3
C15351,17.7,12,5,4
C15352,35.5,13,4,2
C15353,39.2,11,3,1
C15354,49.3,17,2,0
C15355,28.4,12,5,4
C15356,34.0,19,3,3
C15357,50.3,17,4,2
C15358,53.3,16,3,2
C15359,18.5,8,5,4
C15360,17.4,5,4,3
C15361,36.1,11,3,2
C15362,59.0,23,1,0
C15363,24.0,7,3,1
C15364,13.3,5,5,4
C15365,44.5,14,2,0
C15366,51.1,18,3,3
C15367,55.8,19,3,2
C15368,46.8,15,2,1
C15369,20.4,4,4,4
C15370,44.4,4,3,3
C15371,10.3,3,4,4
C15372,41.0,14,4,3
C15373,41.6,17,5,3
C15374,51.4,19,2,2
C15375,42.7,18,3,3
C15376,55.0,17,2,1
C15377,76.0,28,1,1
C15378,60.3,21,2,0
C15379,48.7,15,4,4
C15380,47.2,17,2,0
C15381,48.6,27,3,3
C15382,38.7,15,3,3
C15383,52.5,18,2,2
C15384,36.4,16,4,3
C15385,63.1,22,2,0
C15386,37.1,11,3,3
C15387,36.6,18,4,2
C15388,47.9,10,3,1
C15389,15.2,5,5,4
C15390,16.1,6,5,5
C15391,18.7,4,4,3
C15392,41.8,14,4,4
C15393,16.8,4,4,3
C15394,55.6,22,2,2
C15395,42.4,19,3,2
C15396,44.9,15,2,2
C15397,39.1,15,4,2
C15398,59.1,23,3,3
C15399,56.5,19,5,5
C15400,51.6,15,2,0
C15401,52.6,24,3,2
C15402,11.4,0,4,4
C15403,64.5,19,1,0
C15404,16.7,9,6,4
C15405,41.9,15,3,2
C15406,36.4,15,3,1
C15407,56.6,15,2,0
C15408,38.3,15,3,3
C15409,41.5,9,4,3
C15410,49.4,20,2,0
C15411,47.0,19,3,3
C15412,14.6,2,5,3
C15413,57.1,18,3,3
C15414,54.7,22,1,0
C15415,24.8,15,3,3
C15416,43.6,16,2,1
C15417,35.1,10,4,2
C15418,47.3,12,2,1
C15419,53.4,19,3,3
C15420,27.6,9,3,2
C15421,46.9,15,2,1
C15422,11.6,4,4,3
C15423,22.2,9,4,2
C15424,13.0,11,5,5
C15425,44.1,17,2,0
C15426,40.9,22,3,2
C15427,42.2,15,2,0
C15428,65.9,22,2,0
C15429,26.4,11,4,2
C15430,53.0,16,2,2
C15431,32.7,18,3,1
C15432,32.9,10,4,3
C15433,82.1,32,1,1
C15434,29.6,11,3,1
C15435,45.7,16,3,2
C15436,17.5,9,5,5
C15437,45.4,21,2,0
C15438,30.1,11,3,3
C15439,0.0,1,4,3
C15440,58.4,19,2,0
C15441,37.0,16,3,2
C15442,25.5,14,3,2
C15443,14.4,5,4,3
C15444,33.2,13,3,3
C15445,53.2,17,2,2
C15446,55.6,22,1,0
C15447,18.7,6,4,3
C15448,51.5,12,3,2
C15449,42.8,17,4,3
C15450,44.1,15,3,3
C15451,35.8,17,3,1
C15452,27.3,12,3,1
C15453,45.9,17,2,0
C15454,5.8,0,4,4
C15455,41.1,20,3,1
C15456,11.9,0,5,4
C15457,50.5,17,3,1
C15458,51.9,18,3,3
C15459,65.0,18,3,3
C15460,27.1,8,4,2
C15461,19.2,1,4,4
C15462,6.3,0,5,3
C15463,11.4,4,6,4
C15464,67.0,28,1,1
C15465,63.1,22,1,0
C15466,57.4,18,3,2
C15467,1.0,0,6,4
C15468,42.7,15,5,5
C15469,49.1,16,3,1
C15470,24.0,10,5,5
C15471,47.7,15,2,0
C15472,64.0,21,2,0
C15473,72.3,26,1,0
C15474,78.0,28,1,0
C15475,17.8,7,3,2
C15476,24.4,9,3,2
C15477,55.6,15,2,0
C15478,58.0,16,2,1
C15479,42.3,17,2,2
C15480,28.0,5,4,2
C15481,15.1,13,3,1
C15482,55.7,20,2,2
C15483,40.4,19,3,3
C15484,53.1,25,1,1
C15485,56.1,22,2,0
C15486,12.5,0,5,5
C15487,19.8,9,6,6
C15488,34.5,13,3,1
C15489,45.0,17,2,0
C15490,30.3,10,4,2
C15491,12.8,5,4,3
C15492,50.0,15,4,4
C15493,39.0,19,3,2
C15494,60.1,22,4,3
C15495,9.2,5,4,2
C15496,72.7,25,1,1
C15497,15.8,13,5,4
C15498,48.0,20,2,0
C15499,74.8,26,2,1
C15500,32.2,9,3,3
C15501,62.9,21,1,0
C15502,22.2,12,4,3
C15503,37.6,14,2,0
C15504,52.5,17,3,3
C15505,65.4,22,2,1
C15506,6.5,1,5,5
C15507,20.6,8,3,1
C15508,4.0,4,4,2
C15509,36.7,11,5,3
C15510,23.2,9,4,4
C15511,19.4,5,4,2
C15512,64.9,19,6,4
C15513,37.3,14,3,1
C15514,7.1,3,6,5
C15515,16.9,1,4,3
C15516,32.6,6,3,3
C15517,55.7,25,2,1
C15518,62.7,23,2,2
C15519,55.9,19,2,2
C15520,55.5,24,2,2
C15521,53.3,18,3,2
C15522,34.3,10,3,3
C15523,55.1,23,1,1
C15524,52.6,16,3,3
C15525,36.4,13,4,2
C15526,29.3,14,3,1
C15527,69.3,24,2,1
C15528,27.0,9,3,2
C15529,2.1,0,5,3
C15530,58.6,20,2,0
C15531,34.5,12,3,2
C15532,30.0,9,3,1
C15533,17.6,5,3,3
C15534,42.4,12,2,1
C15535,49.9,22,2,2
C15536,58.3,22,2,2
C15537,43.5,17,3,3
C15538,66.9,24,1,1
C15539,19.2,12,3,3
C15540,0.0,0,8,6
C15541,77.8,29,0,0
C15542,30.5,9,4,4
C15543,51.5,21,1,0
C15544,17.4,2,5,3
C15545,43.2,16,3,3
C15546,22.7,9,4,3
C15547,39.9,15,2,0
C15548,46.8,15,3,2
C15549,59.6,22,1,0
C15550,35.9,13,5,3
C15551,17.1,8,3,1
C15552,33.9,9,3,2
C15553,69.1,28,2,1
C15554,52.1,18,2,2
C15555,7.1,3,5,4
C15556,30.1,9,3,2
C15557,35.2,23,3,3
C15558,63.6,13,1,0
C15559,75.5,24,2,1
C15560,53.6,20,1,1
C15561,24.1,12,4,2
C15562,18.8,8,4,4
C15563,44.7,19,2,0
C15564,42.8,13,3,1
C15565,23.9,15,4,3
C15566,20.3,8,5,5
C15567,49.5,17,4,2
C15568,31.4,12,4,4
C15569,45.9,17,2,0
C15570,50.3,22,2,1
C15571,71.3,27,1,1
C15572,64.0,28,0,0
C15573,14.0,5,5,3
C15574,23.0,7,5,5
C15575,64.8,28,1,0
C15576,58.9,26,1,1
C15577,26.4,7,7,5
C15578,60.1,28,1,0
C15579,2.8,6,6,4
C15580,21.1,7,6,5
C15581,29.9,9,3,3
C15582,63.6,25,1,1
C15583,32.3,21,3,1
C15584,47.5,18,3,3
C15585,14.3,4,5,3
C15586,75.2,28,0,0
C15587,35.3,15,3,2
C15588,46.1,17,2,0
C15589,39.1,19,4,3
C15590,42.8,16,2,0
C15591,25.2,12,4,3
C15592,14.9,5,4,4
C15593,21.1,12,3,2
C15594,57.8,19,2,2
C15595,27.8,4,4,4
C15596,57.9,21,1,1
C15597,57.7,24,2,0
C15598,5.7,2,4,3
C15599,32.0,9,3,1
C15600,53.1,22,4,3
C15601,43.2,9,3,2
C15602,60.7,28,2,0
C15603,32.4,11,3,2
C15604,7.4,4,5,5
C15605,54.5,17,3,3
C15606,21.2,13,4,3
C15607,49.1,18,2,1
C15608,63.4,24,1,1
C15609,72.1,22,2,0
C15610,2.4,0,5,4
C15611,43.7,18,2,1
C15612,39.5,11,3,1
C15613,14.9,6,4,3
C15614,32.8,13,3,3
C15615,22.0,7,4,2
C15616,27.5,9,5,3
C15617,23.0,7,4,2
C15618,81.3,29,0,0
C15619,39.5,11,3,1
C15620,35.4,14,4,2
C15621,53.2,28,2,2
C15622,20.2,5,5,5
C15623,74.3,27,0,0
C15624,15.5,12,5,3
C15625,53.4,21,3,2
C15626,73.0,22,1,0
C15627,45.4,18,2,2
C15628,5.6,3,5,3
C15629,25.7,8,5,3
C15630,66.7,19,2,2
C15631,11.3,6,4,4
C15632,0.0,0,5,5
C15633,58.0,19,1,1
C15634,45.9,16,3,1
C15635,6.8,6,4,2
C15636,26.7,9,3,1
C15637,31.2,11,5,4
C15638,43.6,17,2,2
C15639,20.7,9,5,5
C15640,43.9,24,2,0
C15641,37.3,19,3,1
C15642,40.4,19,3,1
C15643,35.0,14,3,3
C15644,30.1,10,4,4
C15645,53.9,22,3,1
C15646,22.0,11,4,3
C15647,46.1,15,3,3
C15648,33.9,15,5,4
C15649,58.8,18,2,2
C15650,51.7,14,3,1
C15651,57.9,21,3,1
C15652,32.4,8,4,3
C15653,74.4,27,1,1
C15654,39.6,12,2,2
C15655,31.9,12,3,2
C15656,16.3,7,4,2
C15657,26.0,13,3,3
C15658,59.6,17,3,2
C15659,60.0,23,1,0
C15660,24.1,18,3,1
C15661,38.6,18,3,1
C15662,26.2,9,3,1
C15663,69.3,27,1,1
C15664,53.9,21,2,2
C15665,54.1,19,3,2
C15666,33.7,7,3,3
C15667,52.7,15,1,0
C15668,20.2,9,4,3
C15669,60.3,16,1,1
C15670,30.9,11,3,1
C15671,21.3,14,3,1
C15672,27.1,10,4,4
C15673,45.2,16,2,2
C15674,42.7,20,3,1
C15675,47.1,19,3,3
C15676,17.0,5,5,4
C15677,28.1,13,5,5
C15678,40.2,19,2,1
C15679,71.7,20,1,0
C15680,33.0,9,3,3
C15681,14.0,7,4,2
C15682,16.0,6,4,4
C15683,46.9,18,2,2
C15684,78.0,29,1,0
C15685,17.6,0,4,3
C15686,19.1,6,4,3
C15687,35.2,7,3,3
C15688,61.4,21,2,1
C15689,59.5,18,2,1
C15690,42.3,19,3,2
C15691,42.5,21,3,2
C15692,22.1,9,6,5
C15693,64.9,17,2,1
C15694,29.0,16,3,2
C15695,45.2,12,2,2
C15696,43.8,14,6,5
C15697,53.8,16,2,0
C15698,14.3,7,4,4
C15699,75.6,22,2,1
C15700,32.0,15,3,2
C15701,56.5,22,1,0
C15702,47.6,21,2,1
C15703,39.9,11,3,1
C15704,4.0,10,4,3
C15705,32.6,10,4,2
C15706,5.2,0,4,3
C15707,33.8,15,3,3
C15708,52.5,18,1,0
C15709,15.0,4,4,4
C15710,19.6,13,5,5
C15711,74.9,24,2,2
C15712,21.0,8,6,5
C15713,31.2,12,5,4
C15714,16.1,5,4,3
C15715,51.1,24,2,2
C15716,32.8,14,6,5
C15717,32.5,9,3,2
C15718,32.4,15,3,2
C15719,47.8,16,2,0
C15720,79.7,25,1,0
C15721,25.7,10,4,3
