customer_id,plan,contract_type,monthly_charges,payment_method,auto_renewal
C13444,Standard,Monthly,830.63,UPI,True
C13445,Premium,Monthly,1401.78,UPI,True
C13446,Standard,Monthly,791.17,UPI,False
C13447,Basic,Annual,413.89,UPI,True
C13448,Basic,Monthly,411.04,UPI,False
C13449,Basic,Monthly,400.87,Net Banking,False
C13450,Premium,Monthly,1431.74,UPI,False
C13451,Standard,Monthly,721.83,Credit Card,True
C13452,Basic,Annual,411.81,UPI,False
C13453,Standard,Monthly,891.3,UPI,True
C13454,Standard,Monthly,830.13,Debit Card,False
C13455,Basic,Annual,493.71,Credit Card,True
C13456,Premium,Monthly,1376.68,Credit Card,False
C13457,Standard,Monthly,830.57,UPI,True
C13458,Standard,Monthly,826.48,Debit Card,False
C13459,Premium,Annual,1323.31,Debit Card,True
C13460,Standard,Monthly,772.08,UPI,True
C13461,Premium,Annual,1350.12,Net Banking,False
C13462,Basic,Monthly,370.84,UPI,False
C13463,Standard,Monthly,784.45,Credit Card,False
C13464,Basic,Monthly,413.88,UPI,True
C13465,Basic,Monthly,458.64,Debit Card,False
C13466,Premium,Annual,1003.71,Net Banking,True
C13467,Basic,Monthly,308.33,Debit Card,True
C13468,Standard,Annual,679.13,Credit Card,True
C13469,Basic,Monthly,310.52,Wallet,True
C13470,Premium,Monthly,1092.43,Debit Card,False
C13471,Standard,Monthly,680.99,UPI,False
C13472,Premium,Monthly,1323.07,UPI,False
C13473,Premium,Monthly,1215.75,Net Banking,True
C13474,Standard,Monthly,788.45,Debit Card,False
C13475,Basic,Monthly,477.57,UPI,False
C13476,Standard,Monthly,801.78,Wallet,False
C13477,Basic,Monthly,386.6,Wallet,True
C13478,Basic,Monthly,460.33,Credit Card,False
C13479,Basic,Annual,336.02,Credit Card,True
C13480,Basic,Monthly,324.63,Credit Card,True
C13481,Standard,Annual,644.29,Debit Card,True
C13482,Basic,Monthly,322.37,Credit Card,False
C13483,Premium,Monthly,1123.76,UPI,False
C13484,Basic,Monthly,466.02,UPI,False
C13485,Premium,Monthly,1471.46,UPI,False
C13486,Basic,Monthly,373.41,Credit Card,False
C13487,Basic,Annual,449.02,Credit Card,True
C13488,Basic,Monthly,349.86,Credit Card,True
C13489,Premium,Monthly,1322.6,Credit Card,True
C13490,Standard,Annual,656.42,Debit Card,False
C13491,Basic,Monthly,348.08,Wallet,False
C13492,Premium,Monthly,1423.36,Debit Card,True
C13493,Basic,Annual,323.72,Net Banking,True
C13494,Standard,Annual,719.57,UPI,True
C13495,Basic,Monthly,420.8,UPI,False
C13496,Basic,Monthly,401.19,Credit Card,False
C13497,Basic,Monthly,359.52,Credit Card,False
C13498,Standard,Monthly,818.87,Wallet,True
C13499,Standard,Annual,699.29,Debit Card,True
C13500,Standard,Monthly,707.86,Net Banking,False
C13501,Basic,Annual,490.81,Debit Card,True
C13502,Standard,Monthly,831.89,Credit Card,True
C13503,Standard,Annual,708.85,UPI,True
C13504,Basic,Monthly,379.97,Net Banking,False
C13505,Basic,Annual,343.42,Credit Card,False
C13506,Basic,Annual,392.44,Debit Card,False
C13507,Basic,Annual,307.07,Credit Card,True
C13508,Premium,Annual,1039.8,UPI,True
C13509,Basic,Monthly,486.83,Credit Card,True
C13510,Premium,Monthly,1203.35,Debit Card,False
C13511,Basic,Monthly,302.12,Debit Card,False
C13512,Standard,Monthly,671.97,Debit Card,False
C13513,Standard,Monthly,679.8,Credit Card,False
C13514,Premium,Monthly,1426.61,UPI,True
C13515,Premium,Monthly,1427.91,Credit Card,True
C13516,Basic,Monthly,319.21,Wallet,False
C13517,Basic,Monthly,320.83,UPI,False
C13518,Standard,Annual,856.94,UPI,True
C13519,Basic,Monthly,481.65,Wallet,False
C13520,Basic,Annual,401.62,Credit Card,False
C13521,Basic,Monthly,388.32,UPI,True
C13522,Standard,Monthly,873.11,Credit Card,True
C13523,Standard,Monthly,689.69,UPI,False
C13524,Standard,Monthly,772.38,Debit Card,True
C13525,Basic,Monthly,338.23,Credit Card,False
C13526,Standard,Monthly,859.54,UPI,False
C13527,Basic,Annual,490.83,UPI,False
C13528,Standard,Annual,840.4,UPI,False
C13529,Standard,Monthly,798.13,Credit Card,False
C13530,Basic,Monthly,343.41,Credit Card,True
C13531,Basic,Monthly,485.73,Credit Card,False
C13532,Standard,Monthly,683.79,Net Banking,False
C13533,Standard,Monthly,713.85,Credit Card,True
C13534,Premium,Annual,1051.27,UPI,True
C13535,Premium,Monthly,1367.52,UPI,True
C13536,Standard,Monthly,717.74,Net Banking,False
C13537,Standard,Monthly,735.72,UPI,False
C13538,Basic,Monthly,444.3,Credit Card,True
C13539,Standard,Monthly,824.15,Wallet,True
C13540,Standard,Annual,773.09,Credit Card,True
C13541,Basic,Annual,493.6,UPI,True
C13542,Standard,Monthly,805.25,Credit Card,False
C13543,Basic,Monthly,474.13,UPI,False
C13544,Basic,Monthly,408.3,Credit Card,False
C13545,Standard,Monthly,858.72,Debit Card,True
C13546,Basic,Annual,309.54,UPI,True
C13547,Standard,Monthly,814.16,UPI,True
C13548,Basic,Monthly,477.07,Credit Card,False
C13549,Basic,Monthly,496.85,UPI,False
C13550,Basic,Monthly,454.94,Debit Card,True
C13551,Basic,Monthly,396.54,Debit Card,False
C13552,Basic,Annual,383.25,Debit Card,True
C13553,Premium,Monthly,1326.47,Credit Card,True
C13554,Premium,Monthly,1274.91,Credit Card,True
C13555,Basic,Monthly,465.64,UPI,True
C13556,Standard,Monthly,611.13,Credit Card,False
C13557,Premium,Monthly,1148.85,UPI,False
C13558,Basic,Annual,372.31,UPI,True
C13559,Basic,Monthly,421.35,Debit Card,False
C13560,Basic,Annual,464.31,UPI,True
C13561,Standard,Monthly,736.47,UPI,True
C13562,Basic,Monthly,306.07,Credit Card,False
C13563,Standard,Annual,677.11,UPI,True
C13564,Basic,Annual,397.39,UPI,False
C13565,Basic,Monthly,380.18,Debit Card,True
C13566,Standard,Annual,607.42,Debit Card,False
C13567,Basic,Monthly,466.56,Debit Card,True
C13568,Basic,Monthly,378.0,Credit Card,False
C13569,Basic,Monthly,319.67,Wallet,True
C13570,Basic,Monthly,349.38,UPI,False
C13571,Premium,Monthly,1294.83,Net Banking,True
C13572,Standard,Monthly,761.48,Debit Card,False
C13573,Premium,Annual,1022.65,Wallet,True
C13574,Basic,Monthly,408.89,Credit Card,False
C13575,Basic,Monthly,317.15,Credit Card,True
C13576,Standard,Annual,608.06,Credit Card,True
C13577,Basic,Monthly,305.02,Net Banking,True
C13578,Basic,Monthly,418.8,Credit Card,False
C13579,Standard,Monthly,882.02,UPI,False
C13580,Premium,Annual,1329.34,UPI,True
C13581,Basic,Monthly,397.34,Wallet,False
C13582,Premium,Monthly,1222.44,Debit Card,False
C13583,Standard,Monthly,857.04,Debit Card,False
C13584,Standard,Monthly,678.25,UPI,False
C13585,Standard,Annual,748.74,Net Banking,True
C13586,Basic,Monthly,456.14,Wallet,False
C13587,Basic,Monthly,344.55,Debit Card,True
C13588,Basic,Monthly,313.8,Credit Card,True
C13589,Standard,Monthly,811.04,UPI,True
C13590,Basic,Monthly,440.42,Debit Card,True
C13591,Basic,Monthly,433.46,UPI,False
C13592,Standard,Monthly,896.97,UPI,True
C13593,Standard,Annual,794.64,Debit Card,False
C13594,Basic,Monthly,414.18,UPI,True
C13595,Premium,Annual,1086.01,UPI,True
C13596,Basic,Monthly,352.26,Debit Card,True
C13597,Standard,Annual,759.68,Credit Card,True
C13598,Standard,Monthly,783.96,UPI,False
C13599,Standard,Monthly,676.86,Credit Card,False
C13600,Basic,Monthly,407.75,Net Banking,True
C13601,Basic,Monthly,390.59,Net Banking,False
C13602,Basic,Monthly,461.85,UPI,False
C13603,Premium,Monthly,1191.57,Net Banking,True
C13604,Standard,Monthly,765.36,Credit Card,False
C13605,Standard,Monthly,756.68,Credit Card,False
C13606,Basic,Monthly,413.39,Credit Card,True
C13607,Basic,Monthly,490.16,UPI,True
C13608,Basic,Annual,440.37,UPI,True
C13609,Basic,Annual,477.96,UPI,True
C13610,Basic,Annual,454.71,Credit Card,False
C13611,Premium,Annual,1247.55,Wallet,True
C13612,Basic,Monthly,402.73,UPI,True
C13613,Basic,Annual,376.29,UPI,False
C13614,Premium,Monthly,1111.34,UPI,False
C13615,Standard,Annual,776.07,Wallet,False
C13616,Premium,Monthly,1293.68,UPI,False
C13617,Basic,Monthly,403.09,Credit Card,False
C13618,Standard,Monthly,686.59,UPI,False
C13619,Basic,Monthly,314.12,Credit Card,False
C13620,Standard,Annual,761.39,Debit Card,True
C13621,Basic,Monthly,401.15,Debit Card,True
C13622,Basic,Monthly,346.92,UPI,True
C13623,Standard,Annual,728.35,Wallet,True
C13624,Basic,Annual,475.36,UPI,False
C13625,Basic,Annual,304.57,Net Banking,False
C13626,Standard,Monthly,686.45,Credit Card,False
C13627,Basic,Annual,486.79,UPI,False
C13628,Basic,Monthly,488.08,Debit Card,False
C13629,Standard,Monthly,858.11,UPI,True
C13630,Basic,Monthly,485.15,Credit Card,False
C13631,Premium,Monthly,1193.09,Debit Card,False
C13632,Basic,Annual,371.37,Credit Card,True
C13633,Basic,Annual,354.39,Credit Card,False
C13634,Basic,Monthly,329.45,Credit Card,True
C13635,Basic,Monthly,349.58,Debit Card,False
C13636,Standard,Annual,746.46,Credit Card,True
C13637,Standard,Annual,620.05,Credit Card,True
C13638,Standard,Annual,772.79,UPI,False
C13639,Premium,Monthly,1492.69,UPI,False
C13640,Basic,Monthly,310.8,Net Banking,False
C13641,Standard,Monthly,610.84,Wallet,False
C13642,Standard,Monthly,718.83,Debit Card,True
C13643,Basic,Annual,420.26,Net Banking,True
C13644,Premium,Monthly,1162.35,UPI,False
C13645,Basic,Monthly,314.72,Credit Card,False
C13646,Basic,Annual,430.2,UPI,True
C13647,Basic,Monthly,421.35,UPI,True
C13648,Standard,Annual,712.86,Wallet,False
C13649,Premium,Monthly,1166.63,Debit Card,False
C13650,Basic,Monthly,397.05,Debit Card,False
C13651,Standard,Monthly,714.74,Debit Card,False
C13652,Basic,Monthly,349.08,Credit Card,False
C13653,Basic,Monthly,393.03,Net Banking,True
C13654,Basic,Annual,417.5,Debit Card,True
C13655,Standard,Monthly,798.17,Debit Card,False
C13656,Basic,Monthly,432.85,Debit Card,False
C13657,Basic,Monthly,498.71,UPI,True
C13658,Standard,Monthly,790.13,Wallet,False
C13659,Basic,Monthly,436.58,Credit Card,False
C13660,Standard,Annual,684.96,Credit Card,False
C13661,Premium,Monthly,1224.09,UPI,True
C13662,Basic,Annual,436.35,UPI,False
C13663,Basic,Monthly,354.81,UPI,False
C13664,Basic,Monthly,316.85,Debit Card,False
C13665,Standard,Monthly,760.23,Credit Card,False
C13666,Standard,Monthly,689.92,Credit Card,False
C13667,Basic,Monthly,409.14,UPI,False
C13668,Basic,Monthly,396.09,Credit Card,False
C13669,Standard,Monthly,606.24,UPI,True
C13670,Standard,Monthly,826.41,Credit Card,False
C13671,Standard,Monthly,683.47,Wallet,False
C13672,Basic,Monthly,323.8,Wallet,True
C13673,Basic,Annual,308.02,Net Banking,True
C13674,Basic,Monthly,479.88,UPI,False
C13675,Standard,Monthly,625.94,Debit Card,True
C13676,Basic,Monthly,444.76,Credit Card,False
C13677,Premium,Monthly,1475.85,Wallet,False
C13678,Standard,Monthly,700.94,UPI,False
C13679,Basic,Monthly,417.51,Wallet,True
C13680,Basic,Monthly,311.85,UPI,False
C13681,Standard,Annual,776.84,Credit Card,True
C13682,Basic,Monthly,450.85,UPI,False
C13683,Premium,Monthly,1367.77,UPI,False
C13684,Basic,Monthly,387.16,Debit Card,False
C13685,Basic,Annual,463.65,Credit Card,False
C13686,Standard,Monthly,604.29,UPI,False
C13687,Basic,Annual,323.69,Credit Card,False
C13688,Standard,Monthly,692.74,Net Banking,True
C13689,Premium,Monthly,1182.27,Debit Card,False
C13690,Standard,Monthly,712.61,Credit Card,True
C13691,Basic,Monthly,360.87,Net Banking,True
C13692,Basic,Monthly,406.38,Debit Card,True
C13693,Premium,Annual,1123.87,UPI,True
C13694,Basic,Monthly,398.61,Credit Card,True
C13695,Basic,Annual,432.16,UPI,True
C13696,Premium,Monthly,1380.57,UPI,False
C13697,Standard,Monthly,686.88,Credit Card,False
C13698,Basic,Monthly,385.98,Wallet,True
C13699,Basic,Monthly,414.55,Debit Card,False
C13700,Basic,Monthly,374.01,Debit Card,True
C13701,Standard,Annual,730.48,UPI,True
C13702,Basic,Annual,360.62,UPI,True
C13703,Basic,Annual,338.41,Credit Card,True
C13704,Standard,Annual,836.74,Net Banking,False
C13705,Basic,Annual,371.33,Credit Card,True
C13706,Basic,Annual,416.12,UPI,True
C13707,Standard,Monthly,701.0,Net Banking,False
C13708,Premium,Monthly,1293.67,Debit Card,True
C13709,Basic,Annual,322.31,Wallet,True
C13710,Standard,Monthly,765.5,Credit Card,False
C13711,Standard,Monthly,784.29,Credit Card,False
C13712,Premium,Monthly,1476.49,UPI,False
C13713,Premium,Monthly,1163.09,Credit Card,True
C13714,Standard,Annual,615.96,Wallet,True
C13715,Standard,Monthly,804.87,Credit Card,True
C13716,Basic,Monthly,377.36,Credit Card,False
C13717,Basic,Monthly,478.64,Debit Card,True
C13718,Standard,Monthly,804.36,Credit Card,False
C13719,Premium,Monthly,1485.56,Net Banking,False
C13720,Standard,Annual,615.67,UPI,True
C13721,Basic,Monthly,386.93,Debit Card,False
C13722,Standard,Monthly,883.42,Credit Card,False
C13723,Standard,Annual,891.04,UPI,True
C13724,Premium,Monthly,1062.42,Net Banking,True
C13725,Premium,Annual,1311.76,Debit Card,True
C13726,Standard,Monthly,628.85,Net Banking,True
C13727,Standard,Annual,861.01,Debit Card,True
C13728,Premium,Monthly,1461.99,Debit Card,False
C13729,Basic,Monthly,356.9,UPI,True
C13730,Standard,Monthly,856.4,Debit Card,True
C13731,Basic,Monthly,395.54,UPI,False
C13732,Basic,Monthly,299.25,Credit Card,True
C13733,Premium,Monthly,1418.93,Debit Card,False
C13734,Premium,Monthly,1063.91,UPI,False
C13735,Basic,Monthly,341.21,Net Banking,False
C13736,Premium,Annual,1387.41,Credit Card,False
C13737,Basic,Monthly,369.32,Wallet,False
C13738,Basic,Annual,421.28,UPI,True
C13739,Standard,Monthly,750.28,Wallet,True
C13740,Standard,Monthly,754.17,Debit Card,True
C13741,Premium,Annual,1430.29,Credit Card,False
C13742,Basic,Monthly,324.5,UPI,False
C13743,Basic,Monthly,479.8,Credit Card,False
C13744,Standard,Monthly,839.67,Credit Card,True
C13745,Basic,Monthly,307.84,Net Banking,True
C13746,Premium,Monthly,1452.32,Credit Card,True
C13747,Basic,Monthly,466.17,Credit Card,False
C13748,Basic,Monthly,339.63,UPI,True
C13749,Premium,Annual,1236.26,Credit Card,False
C13750,Basic,Annual,302.26,Credit Card,True
C13751,Premium,Annual,1451.62,Wallet,True
C13752,Basic,Monthly,319.12,Debit Card,True
C13753,Basic,Monthly,475.85,UPI,False
C13754,Standard,Monthly,881.86,UPI,True
C13755,Standard,Monthly,668.18,Credit Card,False
C13756,Basic,Annual,358.83,Debit Card,True
C13757,Basic,Monthly,485.99,Credit Card,True
C13758,Standard,Monthly,638.7,Debit Card,False
C13759,Standard,Monthly,809.53,Debit Card,True
C13760,Basic,Monthly,491.35,Credit Card,True
C13761,Premium,Monthly,1467.16,Credit Card,False
C13762,Standard,Monthly,744.84,UPI,False
C13763,Standard,Monthly,619.94,Credit Card,False
C13764,Standard,Annual,688.55,Debit Card,True
C13765,Basic,Annual,442.33,Wallet,True
C13766,Standard,Monthly,631.12,Debit Card,False
C13767,Premium,Annual,1397.28,UPI,True
C13768,Basic,Monthly,409.86,UPI,False
C13769,Standard,Annual,688.82,Credit Card,False
C13770,Premium,Monthly,1343.44,UPI,False
C13771,Basic,Monthly,311.28,UPI,False
C13772,Premium,Monthly,1308.45,Credit Card,False
C13773,Standard,Monthly,809.39,Debit Card,False
C13774,Basic,Monthly,411.31,Debit Card,False
C13775,Basic,Annual,386.58,UPI,True
C13776,Standard,Monthly,795.77,Debit Card,True
C13777,Basic,Monthly,424.65,Debit Card,False
C13778,Standard,Monthly,881.84,Credit Card,True
C13779,Basic,Annual,362.73,Wallet,True
C13780,Standard,Annual,686.47,UPI,True
C13781,Premium,Monthly,1408.54,Credit Card,True
C13782,Basic,Monthly,395.3,Wallet,False
C13783,Basic,Annual,401.59,UPI,True
C13784,Basic,Monthly,486.15,UPI,False
C13785,Basic,Monthly,427.17,Debit Card,True
C13786,Basic,Annual,459.72,Wallet,False
C13787,Basic,Annual,319.2,Debit Card,True
C13788,Basic,Monthly,453.01,UPI,True
C13789,Premium,Monthly,1405.77,Credit Card,False
C13790,Standard,Annual,852.63,UPI,True
C13791,Premium,Monthly,1009.05,UPI,True
C13792,Premium,Annual,1088.86,Credit Card,True
C13793,Basic,Monthly,307.55,Debit Card,False
C13794,Standard,Monthly,769.82,Net Banking,False
C13795,Basic,Monthly,413.19,Credit Card,False
C13796,Standard,Monthly,739.79,Net Banking,False
C13797,Basic,Monthly,493.21,UPI,False
C13798,Standard,Monthly,645.69,UPI,True
C13799,Standard,Monthly,777.27,Credit Card,False
C13800,Standard,Monthly,780.68,Debit Card,False
C13801,Standard,Monthly,811.93,Debit Card,False
C13802,Basic,Monthly,345.61,Credit Card,False
C13803,Premium,Monthly,1126.56,UPI,False
C13804,Basic,Monthly,395.52,UPI,False
C13805,Standard,Monthly,764.11,Net Banking,True
C13806,Basic,Annual,387.26,Net Banking,True
C13807,Premium,Monthly,1123.46,Credit Card,True
C13808,Basic,Monthly,438.64,UPI,True
C13809,Basic,Monthly,434.3,Net Banking,False
C13810,Standard,Monthly,602.15,UPI,False
C13811,Basic,Monthly,434.27,UPI,False
C13812,Standard,Monthly,767.31,Credit Card,False
C13813,Premium,Monthly,1040.69,Credit Card,True
C13814,Basic,Monthly,368.55,UPI,False
C13815,Standard,Annual,768.16,Credit Card,True
C13816,Standard,Monthly,838.5,UPI,True
C13817,Basic,Monthly,355.21,UPI,False
C13818,Basic,Monthly,471.98,Net Banking,True
C13819,Premium,Monthly,1405.1,Net Banking,False
C13820,Premium,Annual,1231.29,UPI,False
C13821,Premium,Monthly,1071.3,Credit Card,True
C13822,Basic,Monthly,391.72,Credit Card,False
C13823,Basic,Annual,459.43,Credit Card,True
C13824,Standard,Monthly,742.18,Credit Card,False
C13825,Basic,Monthly,359.61,Debit Card,True
C13826,Basic,Monthly,327.77,Credit Card,True
C13827,Premium,Monthly,1212.51,Debit Card,False
C13828,Standard,Monthly,889.43,Debit Card,False
C13829,Premium,Monthly,1143.11,UPI,False
C13830,Premium,Annual,1078.44,UPI,True
C13831,Standard,Monthly,605.47,UPI,False
C13832,Standard,Monthly,767.33,UPI,False
C13833,Basic,Monthly,406.8,Credit Card,False
C13834,Premium,Monthly,1318.57,UPI,True
C13835,Standard,Annual,728.07,UPI,True
C13836,Standard,Monthly,762.86,Net Banking,False
C13837,Basic,Monthly,486.4,Debit Card,False
C13838,Standard,Monthly,729.89,Debit Card,True
C13839,Standard,Monthly,795.6,Credit Card,True
C13840,Premium,Monthly,1364.15,UPI,False
C13841,Standard,Monthly,838.28,Credit Card,True
C13842,Standard,Monthly,661.63,UPI,False
C13843,Premium,Monthly,1233.49,Wallet,False
C13844,Basic,Monthly,376.98,Debit Card,True
C13845,Standard,Monthly,798.42,Credit Card,False
C13846,Basic,Annual,452.39,Net Banking,True
C13847,Basic,Monthly,363.27,Net Banking,False
C13848,Standard,Monthly,621.14,Credit Card,False
C13849,Basic,Monthly,422.33,Credit Card,False
C13850,Standard,Monthly,826.13,Debit Card,True
C13851,Standard,Monthly,653.8,Credit Card,False
C13852,Basic,Monthly,340.67,Credit Card,False
C13853,Basic,Monthly,382.24,UPI,False
C13854,Premium,Monthly,1085.58,Credit Card,False
C13855,Basic,Monthly,394.68,UPI,False
C13856,Standard,Monthly,715.09,UPI,False
C13857,Premium,Monthly,1438.81,UPI,True
C13858,Basic,Monthly,358.59,Net Banking,True
C13859,Standard,Monthly,707.69,UPI,False
C13860,Basic,Monthly,399.85,Debit Card,False
C13861,Standard,Monthly,754.67,Debit Card,True
C13862,Basic,Annual,405.87,UPI,True
C13863,Premium,Annual,1304.65,Wallet,True
C13864,Premium,Monthly,1106.54,Wallet,True
C13865,Basic,Monthly,381.97,Debit Card,False
C13866,Standard,Monthly,602.15,Credit Card,True
C13867,Standard,Monthly,710.36,UPI,False
C13868,Premium,Monthly,1219.82,Credit Card,False
C13869,Standard,Monthly,663.01,UPI,False
C13870,Premium,Monthly,1299.9,UPI,True
C13871,Standard,Annual,658.17,Credit Card,True
C13872,Standard,Annual,708.02,UPI,False
C13873,Basic,Monthly,366.28,Net Banking,False
C13874,Basic,Monthly,414.32,UPI,True
C13875,Basic,Annual,476.8,Credit Card,True
C13876,Basic,Annual,426.96,UPI,True
C13877,Basic,Annual,328.95,Debit Card,False
C13878,Premium,Monthly,1101.42,UPI,False
C13879,Standard,Annual,835.25,Debit Card,True
C13880,Standard,Monthly,663.03,Debit Card,False
C13881,Basic,Monthly,340.97,Wallet,False
C13882,Standard,Monthly,854.46,UPI,True
C13883,Standard,Monthly,715.66,Credit Card,False
C13884,Standard,Monthly,739.54,Wallet,True
C13885,Basic,Annual,474.92,Debit Card,True
C13886,Standard,Monthly,730.22,Credit Card,False
C13887,Standard,Annual,863.07,UPI,True
C13888,Basic,Monthly,301.59,Credit Card,True
C13889,Standard,Monthly,778.29,Net Banking,True
C13890,Standard,Monthly,739.26,Debit Card,False
C13891,Basic,Monthly,349.57,UPI,False
C13892,Standard,Monthly,640.94,UPI,True
C13893,Basic,Monthly,452.39,Debit Card,True
C13894,Standard,Annual,621.66,UPI,True
C13895,Basic,Monthly,443.04,Credit Card,True
C13896,Basic,Annual,393.45,Debit Card,True
C13897,Basic,Monthly,436.69,Debit Card,True
C13898,Premium,Annual,1391.87,Credit Card,True
C13899,Premium,Annual,1276.88,Net Banking,False
